"participantnum";"date";"ms_condition";"dv_order";"prous1";"prous2";"prous3";"prous4";"prous5";"antius1";"antius2";"antius3";"antius4";"antius5";"cheerful";"sad";"active";"angryatself";"disgusted";"calm";"guilty";"enthusiastic";"attentive";"afraid";"joyful";"downhearted";"bashful";"tired";"nervous";"sheepish";"sluggish";"amazed";"lonely";"distressed";"daring";"shaky";"sleepy";"blameworthy";"surprised";"happy";"excited";"determined";"strong";"timid";"hostile";"frightened";"scornful";"alone";"proud";"astonished";"relaxed";"alert";"jittery";"interested";"irritable";"upset";"lively";"loathing";"delighted";"angry";"ashamed";"confident";"inspired";"bold";"atease";"energetic";"fearless";"blue";"scared";"concentrating";"disgustedwithself";"shy";"drowsy";"dissatisfiedwithself";"countryofbirth";"race";"americanid";"msincomplete";"expert";"source";"location";"proauth_avg";"antiauth_avg";"pro_minus_anti";"pass_ER1";"pass_ER2";"pass_ER3";"usborn";"iswhite"
"57";"2017-03-21";"tv";"anti-first";6;7;5;6;5;9;9;6;6;7;"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";5;"0";1;"cnj";"cnj";5,33333333333333;6,33333333333333;-1;TRUE;TRUE;FALSE;1;1
"58";"2017-03-21";"ms";"pro-first";8;9;8;9;8;5;4;6;5;6;"1";"4";"2";"1";"2";"2";"1";"1";"5";"2";"1";"3";"1";"3";"3";"1";"3";"1";"1";"4";"1";"5";"3";"1";"5";"1";"1";"1";"4";"1";"1";"2";"1";"1";"2";"4";"2";"5";"3";"2";"1";"4";"1";"1";"1";"3";"1";"2";"1";"2";"2";"1";"2";"3";"3";"4";"1";"1";"3";"1";"1";"1";6;"0";1;"cnj";"cnj";8,33333333333333;5,66666666666667;2,66666666666667;TRUE;TRUE;FALSE;1;1
"59";"2017-03-21";"ms";"pro-first";9;9;9;9;9;3;3;5;1;4;"3";"1";"1";"1";"2";"4";"2";"5";"2";"1";"4";"1";"1";"3";"4";"1";"1";"2";"1";"1";"2";"1";"4";"1";"3";"4";"4";"3";"3";"1";"1";"1";"1";"1";"5";"1";"2";"3";"3";"1";"1";"1";"3";"1";"1";"1";"1";"4";"1";"1";"2";"4";"1";"1";"1";"2";"3";"1";"1";"1";"1";"1";6;"0";1;"cnj";"cnj";9;3,33333333333333;5,66666666666667;TRUE;TRUE;FALSE;1;1
"60";"2017-03-21";"ms";"pro-first";6;7;6;7;6;4;4;5;4;4;"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"4";"2";"1";"3";"2";"1";"2";"1";"2";"3";"1";"1";"2";"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"3";"1";"1";"1";7;"0";1;"cnj";"cnj";6,33333333333333;4,33333333333333;2;TRUE;TRUE;TRUE;1;1
"61";"2017-03-21";"tv";"anti-first";7;6;8;8;9;7;7;8;6;9;"4";"1";"4";"1";"1";"4";"2";"1";"5";"1";"5";"1";"1";"5";"3";"1";"1";"1";"1";"1";"2";"1";"5";"1";"2";"4";"4";"4";"4";"1";"1";"1";"1";"1";"3";"1";"5";"3";"2";"1";"1";"1";"3";"1";"3";"1";"1";"5";"1";"3";"5";"3";"5";"1";"1";"5";"1";"1";"5";"1";"1";"1";9;"0";1;"cnj";"cnj";8,33333333333333;7,66666666666667;0,666666666666667;TRUE;TRUE;TRUE;1;1
"62";"2017-03-21";"ms";"pro-first";9;9;9;9;8;4;2;7;3;7;"4";"2";"3";"1";"1";"3";"2";"3";"3";"2";"4";"2";"2";"5";"3";"1";"2";"4";"3";"2";"3";"3";"5";"1";"2";"4";"4";"4";"3";"2";"1";"2";"1";"3";"4";"3";"4";"2";"2";"4";"2";"3";"4";"1";"4";"2";"2";"4";"5";"3";"3";"5";"4";"2";"2";"3";"3";"1";"1";"2";"1";"1";8;"0";1;"cnj";"cnj";8,66666666666667;5,66666666666667;3;TRUE;TRUE;TRUE;1;1
"63";"2017-03-21";"ms";"pro-first";9;7;8;8;7;5;3;5;4;4;"3";"1";"3";"1";"1";"4";"1";"3";"4";"1";"4";"1";"1";"2";"1";"1";"2";"1";"1";"2";"1";"1";"2";"1";"1";"4";"3";"4";"3";"1";"1";"1";"1";"1";"4";"1";"4";"2";"2";"3";"1";"1";"3";"1";"4";"1";"1";"4";"3";"2";"4";"3";"2";"1";"1";"4";"1";"1";"1";"1";"1";"1";9;"0";1;"cnj";"cnj";7,66666666666667;4,33333333333333;3,33333333333333;TRUE;TRUE;TRUE;1;1
"67";"2017-03-21";"ms";"anti-first";3;4;4;4;4;7;6;5;6;6;"4";"1";"3";"1";"1";"3";"1";"3";"5";"1";"4";"1";"1";"2";"2";"1";"2";"1";"2";"2";"3";"1";"3";"1";"1";"3";"3";"3";"3";"2";"1";"1";"2";"2";"2";"1";"3";"4";"1";"2";"2";"1";"3";"1";"4";"1";"1";"3";"2";"2";"2";"3";"2";"1";"1";"3";"1";"2";"2";"1";"1";"1";6;"0";1;"cnj";"cnj";4;5,66666666666667;-1,66666666666667;TRUE;TRUE;FALSE;1;1
"68";"2017-03-21";"ms";"pro-first";7;6;6;5;4;7;6;6;5;6;"4";"1";"3";"1";"1";"4";"1";"4";"4";"1";"4";"1";"1";"1";"1";"1";"1";"2";"1";"1";"4";"1";"1";"1";"1";"4";"2";"5";"5";"1";"1";"1";"1";"1";"4";"1";"5";"4";"1";"4";"1";"1";"5";"1";"4";"1";"1";"5";"5";"3";"5";"3";"3";"1";"1";"3";"1";"1";"1";"1";"1";"1";3;"0";1;"cnj";"cnj";5;5,66666666666667;-0,666666666666667;TRUE;TRUE;FALSE;1;1
"70";"2017-03-21";"tv";"anti-first";6;6;7;7;6;6;4;5;4;6;"3";"1";"2";"1";"1";"3";"1";"1";"4";"1";"1";"1";"1";"4";"1";"1";"3";"1";"1";"2";"1";"2";"4";"1";"1";"3";"2";"1";"2";"1";"1";"1";"1";"1";"1";"1";"5";"3";"1";"1";"3";"1";"3";"1";"2";"1";"1";"3";"2";"1";"2";"3";"2";"1";"1";"3";"1";"1";"4";"1";"1";"1";9;"0";1;"cnj";"cnj";6,66666666666667;5;1,66666666666667;TRUE;TRUE;TRUE;1;1
"71";"2017-03-21";"ms";"anti-first";6;7;5;6;7;8;8;7;7;7;"3";"4";"2";"4";"4";"3";"3";"4";"1";"2";"2";"5";"3";"4";"3";"3";"3";"4";"3";"2";"4";"4";"3";"4";"1";"3";"2";"5";"4";"2";"3";"1";"3";"3";"4";"1";"3";"2";"4";"3";"4";"5";"3";"2";"2";"4";"2";"3";"3";"2";"2";"1";"4";"4";"3";"2";"2";"3";"2";"3";"1";"1";8;"0";1;"cnj";"cnj";6;7;-1;TRUE;TRUE;TRUE;1;1
"73";"2017-03-21";"ms";"anti-first";8;8;8;8;8;6;4;5;3;5;"1";"4";"1";"1";"4";"1";"1";"1";"2";"1";"1";"3";"1";"5";"3";"2";"5";"1";"1";"1";"1";"5";"5";"1";"1";"1";"1";"1";NA;"4";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"1";"3";"1";"3";"1";"1";"1";"1";"1";"1";"1";"3";"1";"2";"4";"3";"5";"3";"1";"1";8;"0";1;"cnj";"cnj";8;4,33333333333333;3,66666666666667;TRUE;TRUE;TRUE;1;1
"77";"2017-03-21";"tv";"anti-first";7;7;7;6;6;7;7;6;5;6;"1";"1";"2";"1";"1";"4";"1";"1";"2";"1";"2";"1";"2";"5";"1";"4";"5";"1";"1";"4";"1";"1";"5";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"1";"1";"2";"2";"2";"1";"3";"1";"1";"1";"2";"1";"2";"2";"2";"1";"1";"3";"1";"1";"5";"1";"1";"1";7;"0";1;"cnj";"cnj";6,33333333333333;5,66666666666667;0,666666666666666;TRUE;TRUE;TRUE;1;1
"78";"2017-03-21";"ms";"pro-first";6;6;7;6;6;6;5;5;4;5;"4";"1";"5";"1";"2";"3";"1";"4";"3";"2";"4";"2";"2";"3";"1";"2";"1";"3";"1";"2";"4";"2";"3";"1";"3";"3";"3";"5";"4";"1";"1";"1";"2";"1";"4";"2";"3";"4";"4";"3";"2";"1";"4";"2";"2";"1";"1";"5";"5";"4";"3";"5";"4";"1";"1";"4";"1";"1";"1";"1";"1";"1";7;"0";1;"cnj";"cnj";6,33333333333333;4,66666666666667;1,66666666666667;TRUE;TRUE;TRUE;1;1
"79";"2017-03-21";"ms";"pro-first";6;7;5;6;7;3;1;2;1;1;"1";"1";"2";"1";"1";"5";"1";"1";"3";"1";"1";"1";"2";"2";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"3";"2";"1";"1";"1";"1";"1";"1";"1";"4";"3";"1";"2";"3";"1";"2";"1";"1";"1";"1";"2";"1";"1";"3";"1";"1";"1";"1";"4";"1";"2";"1";"1";"1";"1";7;"0";1;"cnj";"cnj";6;1,33333333333333;4,66666666666667;TRUE;TRUE;TRUE;1;1
"80";"2017-03-21";"ms";"pro-first";8;7;6;6;5;7;6;7;5;7;"3";"2";"2";"3";"1";"4";"3";"2";"4";"1";"2";"3";"2";"2";"3";"2";"2";"2";"3";"1";"2";"1";"2";"3";"3";"3";"2";"2";"1";"2";"1";"1";"1";"3";"1";"1";"2";"2";"1";"3";"1";"1";"2";"1";"2";"1";"3";"3";"3";"2";"3";"2";"2";"2";"2";"3";"3";"3";"2";"3";"1";"1";2;"0";1;"cnj";"cnj";5,66666666666667;6,33333333333333;-0,666666666666666;TRUE;TRUE;FALSE;1;1
"81";"2017-03-21";"ms";"anti-first";6;6;6;5;5;6;6;7;7;6;"2";"1";"2";"1";"1";"4";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"5";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"4";"1";"1";"5";"1";"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";7;"0";1;"cnj";"cnj";5,33333333333333;6,66666666666667;-1,33333333333333;TRUE;TRUE;TRUE;1;1
"84";"2017-03-21";"tv";"anti-first";7;8;8;8;8;6;4;6;3;3;"4";"1";"3";"1";"1";"5";"1";"3";"4";"1";"4";"1";"1";"4";"2";"2";"3";"1";"1";"1";"2";"2";"4";"1";"1";"5";"4";"3";"3";"3";"1";"1";"1";"1";"4";"1";"4";"5";"2";"3";"2";"1";"3";"1";"4";"1";"1";"4";"2";"2";"5";"4";"2";"1";"1";"2";"2";"4";"4";"2";"1";"1";7;"0";1;"cnj";"cnj";8;4;4;TRUE;TRUE;TRUE;1;1
"85";"2017-03-21";"ms";"pro-first";6;6;7;5;4;4;3;2;1;3;"1";"1";"1";"1";"1";"3";"1";"1";"4";"1";"1";"1";"1";"5";"1";"1";"5";"1";"1";"2";"1";"2";"5";"1";"1";"2";"1";"3";"2";"1";"1";"1";"1";"1";"1";"1";"3";"3";"2";"2";"2";"1";"2";"1";"1";"1";"1";"3";"1";"1";"4";"2";"1";"1";"1";"5";"1";"2";"5";"1";"1";"1";6;"0";1;"cnj";"cnj";5,33333333333333;2;3,33333333333333;TRUE;TRUE;FALSE;1;1
"86";"2017-03-21";"ms";"anti-first";8;8;7;7;7;7;6;6;4;5;"1";"4";"2";"4";"4";"2";"3";"1";"3";"3";"1";"3";"2";"5";"5";"1";"5";"1";"3";"5";"1";"3";"5";"3";"1";"2";"1";"2";"3";"4";"3";"2";"3";"3";"2";"1";"1";"1";"1";"1";"5";"5";"1";"2";"1";"3";"2";"2";"1";"1";"1";"2";"2";"5";"2";"2";"3";"2";"4";"4";"1";"1";7;"0";1;"cnj";"cnj";7;5;2;TRUE;TRUE;TRUE;1;1
"90";"2017-03-21";"tv";"pro-first";7;7;6;7;5;4;3;5;4;5;"1";"2";"1";"2";"1";"1";"1";"1";"4";"1";"1";"2";"1";"4";"3";"1";"5";"1";"2";"3";"1";"2";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"3";"1";"2";"3";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"4";"2";"1";"3";"2";"1";"1";6;"0";1;"cnj";"cnj";6;4,66666666666667;1,33333333333333;TRUE;TRUE;FALSE;1;1
"91";"2017-03-21";"tv";"anti-first";8;5;7;6;7;9;9;6;7;7;"3";"3";"1";"1";"1";"1";"1";"1";"4";"1";"1";"1";"2";"5";"5";"3";"5";"1";"5";"2";"1";"4";"5";"1";"1";"1";"1";"3";"2";"5";"1";"2";"1";"5";"1";"1";"2";"4";"5";"5";"3";"3";"1";"1";"2";"1";"1";"1";"3";"1";"1";"1";"1";"2";"2";"5";"1";"5";"5";"1";"1";"1";3;"0";1;"cnj";"cnj";6,66666666666667;6,66666666666667;0;TRUE;TRUE;FALSE;1;1
"92";"2017-03-21";"ms";"anti-first";6;7;6;8;7;6;5;6;4;7;"3";"1";"2";"1";"1";"4";"1";"2";"4";"1";"3";"1";"1";"3";"2";"2";"2";"1";"1";"3";"1";"2";"3";"1";"1";"3";"1";"3";"3";"2";"1";"1";"1";"1";"2";"1";"4";"3";"1";"2";"2";"1";"3";"1";"3";"1";"1";"3";"1";"2";"4";"2";"3";"1";"1";"4";"1";"1";"2";"1";"1";"1";4;"0";1;"cnj";"cnj";7;5,66666666666667;1,33333333333333;TRUE;TRUE;FALSE;1;1
"93";"2017-03-21";"ms";"pro-first";7;6;8;6;7;7;6;6;6;7;"2";"1";"1";"1";"2";"3";"1";"1";"1";"1";"1";"1";"1";"4";"2";"1";"2";"1";"1";"2";"1";"2";"2";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";6;"0";1;"cnj";"cnj";7;6,33333333333333;0,666666666666667;TRUE;TRUE;FALSE;1;1
"94";"2017-03-22";"ms";"pro-first";7;8;7;6;6;3;2;4;1;3;"1";"2";"3";"1";"1";"4";"1";"1";"4";"1";"1";"2";"1";"4";"2";"1";"2";"1";"4";"1";"2";"2";"5";"1";"3";"2";"2";"3";"4";"1";"1";"1";"1";"3";"1";"1";"3";"4";"3";"2";"2";"2";"2";"1";"1";"1";"1";"4";"1";"1";"4";"3";"3";"1";"1";"5";"1";"1";"1";"1";"1";"1";8;"0";1;"cnj";"cnj";6,33333333333333;2,66666666666667;3,66666666666667;TRUE;TRUE;TRUE;1;1
"95";"2017-03-22";"ms";"pro-first";6;7;7;5;6;6;5;5;4;5;"1";"2";"3";"2";"1";"1";"1";"2";"3";"4";"1";"1";"1";"2";"2";"1";"2";"1";"1";"3";"1";"2";"2";"1";"1";"2";"2";"3";"2";"1";"1";"1";"1";"1";"2";"1";"1";"2";"2";"2";"3";"2";"2";"1";"1";"1";"1";"3";"1";"2";"1";"2";"1";"2";"2";"3";"2";"1";"2";"2";"1";"1";8;"0";1;"cnj";"cnj";6;4,66666666666667;1,33333333333333;TRUE;TRUE;TRUE;1;1
"96";"2017-03-22";"tv";"anti-first";8;7;7;9;7;7;5;6;6;7;"3";"1";"3";"1";"1";"1";"1";"3";"5";"2";"2";"1";"1";"4";"1";"1";"3";"1";"1";"1";"1";"1";"4";"1";"1";"4";"4";"5";"5";"1";"1";"2";"1";"1";"3";"1";"1";"4";"1";"2";"2";"1";"2";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"2";"5";"1";"1";"4";"2";"1";"1";7;"0";1;"cnj";"cnj";7,66666666666667;6,33333333333333;1,33333333333333;TRUE;TRUE;TRUE;1;1
"97";"2017-03-22";"tv";"anti-first";7;8;8;8;7;6;6;7;5;7;"3";"5";"4";"5";"1";"4";"5";"3";"5";"5";"3";"5";"5";"4";"5";"5";"5";"5";"5";"5";"5";"5";"4";"5";"3";"4";"4";"4";"4";"4";"5";"5";"5";"5";"4";"5";"4";"4";"5";"4";"5";"5";"4";"5";"5";"5";"5";"4";"4";"5";"4";"4";"5";"5";"5";"5";"5";"4";"4";"5";"1";"1";9;"0";1;"cnj";"cnj";7,66666666666667;6,33333333333333;1,33333333333333;TRUE;TRUE;TRUE;1;1
"98";"2017-03-22";"tv";"pro-first";8;8;8;8;8;8;6;8;5;8;"4";"1";"3";"1";"1";"4";"1";"3";"4";"1";"3";"1";"2";"2";"1";"1";"1";"1";"1";"1";"2";"1";"2";"1";"2";"4";"4";"3";"3";"1";"1";"1";"1";"1";"3";"1";"4";"2";"1";"3";"1";"1";"3";"1";"3";"1";"1";"3";"3";"3";"4";"3";"2";"1";"1";"3";"1";"3";"1";"1";"1";"1";5;"0";1;"cnj";"cnj";8;7;1;TRUE;TRUE;FALSE;1;1
"100";"2017-03-22";"ms";"anti-first";7;7;6;8;6;7;7;5;5;5;"2";"1";"3";"2";"1";"5";"2";"2";"4";"1";"2";"1";"1";"4";"3";"1";"2";"1";"2";"2";"1";"1";"4";"2";"1";"3";"2";"4";"3";"2";"1";"1";"1";"2";"2";"2";"4";"3";"1";"3";"1";"2";"2";"1";"2";"3";"1";"3";"2";"1";"4";"1";"2";"1";"1";"4";"1";"3";"3";"2";"1";"1";9;"0";1;"cnj";"cnj";6,66666666666667;5;1,66666666666667;TRUE;TRUE;TRUE;1;1
"101";"2017-03-22";"tv";"anti-first";8;8;7;7;7;4;4;2;3;3;"3";"1";"3";"1";"1";"3";"2";"3";"5";"1";"3";"1";"3";"3";"2";"1";"3";"1";"1";"1";"3";"4";"2";"1";"1";"4";"3";"1";"4";"3";"1";"1";"2";"1";"1";"1";"4";"3";"2";"4";"1";"1";"3";"1";"3";"1";"1";"4";"1";"1";"4";"4";"2";"1";"1";"4";"1";"1";"2";"1";"1";"1";7;"0";1;"cnj";"cnj";7;2,66666666666667;4,33333333333333;TRUE;TRUE;TRUE;1;1
"103";"2017-03-22";"ms";"anti-first";7;8;9;8;8;6;4;8;6;4;"1";"2";"1";"1";"1";"1";"1";"1";"4";"5";"1";"4";"1";"4";"4";"1";"3";"1";"1";"4";"1";"4";"4";"1";"4";"1";"1";"1";"1";"3";"1";"4";"1";"1";"1";"1";"1";"4";"4";"4";"3";"4";"1";"1";"1";"1";"1";"1";"4";"1";"3";"1";"1";"5";"5";"4";"1";"5";"4";"1";"1";"1";8;"0";1;"cnj";"cnj";8,33333333333333;6;2,33333333333333;TRUE;TRUE;TRUE;1;1
"105";"2017-03-22";"tv";"anti-first";9;9;9;9;9;1;1;1;1;1;"2";"1";"3";"1";"1";"2";"1";"3";"4";"1";"3";"1";"2";"2";"2";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"3";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"1";"1";"1";"1";"3";"1";"1";"1";"1";"2";"2";"1";"2";"3";"4";"1";"1";"5";"1";"1";"2";"1";"1";"1";9;"0";1;"cnj";"cnj";9;1;8;TRUE;TRUE;TRUE;1;1
"106";"2017-03-22";"ms";"pro-first";6;6;6;6;6;6;6;6;6;6;"1";"1";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";7;"0";1;"cnj";"cnj";6;6;0;TRUE;TRUE;TRUE;1;1
"107";"2017-03-22";"tv";"anti-first";7;8;7;7;7;3;2;4;4;4;"2";"1";"2";"1";"1";"3";"1";"1";"2";"1";"2";"1";"1";"4";"3";"1";"3";"1";"1";"3";"3";"3";"4";"1";"1";"3";"2";"1";"3";"1";"1";"1";"1";"1";"1";"1";"4";"3";"2";"2";"1";"1";"1";"1";"2";"1";"1";"1";"1";"2";"3";"2";"2";"1";"1";"4";"1";"1";"3";"1";"1";"1";8;"0";1;"cnj";"cnj";7;4;3;TRUE;TRUE;TRUE;1;1
"108";"2017-03-22";"tv";"anti-first";7;6;6;7;7;6;5;6;4;6;"3";"1";"3";"3";"1";"4";"1";"4";"5";"1";"4";"1";"3";"4";"4";"1";"2";"1";"4";"1";"1";"1";"3";"1";"1";"4";"4";"4";"4";"3";"2";"1";"1";"2";"1";"1";"4";"3";"1";"4";"1";"1";"3";"1";"4";"1";"1";"4";"3";"2";"2";"4";"3";"2";"1";"4";"1";"2";"1";"1";"1";"1";7;"0";1;"cnj";"cnj";6,66666666666667;5,33333333333333;1,33333333333333;TRUE;TRUE;TRUE;1;1
"111";"2017-03-22";"ms";"anti-first";8;8;7;7;7;3;3;7;2;5;"4";"1";"4";"1";"1";"4";"1";"4";"4";"1";"4";"1";"2";"1";"1";"1";"1";"4";"1";"1";"3";"1";"1";"1";"1";"5";"4";"5";"4";"1";"1";"1";"1";"1";"4";"1";"4";"3";"4";"4";"1";"1";"4";"1";"5";"1";"1";"4";"5";"5";"4";"4";"4";"1";"1";"4";"1";"1";"1";"1";"1";"1";7;"0";1;"cnj";"cnj";7;4,66666666666667;2,33333333333333;TRUE;TRUE;TRUE;1;1
"112";"2017-03-22";"tv";"pro-first";7;7;6;7;8;6;4;6;6;7;"3";"1";"3";"1";"1";"4";"1";"3";"4";"1";"3";"1";"3";"4";"1";"1";"2";"1";"1";"1";"1";"1";"3";"1";"2";"3";"2";"2";"4";"1";"1";"1";"1";"2";"1";"1";"2";"4";"2";"3";"1";"1";"2";"1";"1";"1";"1";"2";"1";"1";"2";"2";"1";"1";"1";"4";"1";"1";"1";"1";"1";"1";8;"0";1;"cnj";"cnj";7;6,33333333333333;0,666666666666667;TRUE;TRUE;TRUE;1;1
"113";"2017-03-22";"ms";"pro-first";9;9;8;8;7;6;4;6;3;5;"2";"1";"1";"1";"1";"4";"1";"1";"4";"1";"1";"1";"3";"3";"2";"2";"2";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";"2";"2";"1";"3";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"3";"1";"3";"1";"1";"1";"1";6;"0";1;"cnj";"cnj";7,66666666666667;4,66666666666667;3;TRUE;TRUE;FALSE;1;1
"114";"2017-03-22";"ms";"anti-first";8;5;7;7;7;8;8;7;8;7;"3";"2";"3";"1";"1";"4";"1";"2";"4";"2";"2";"1";"1";"2";"1";"1";"1";"1";"1";"2";"1";"1";"2";"1";"2";"4";"1";"3";"3";"2";"1";"1";"1";"1";"2";"1";"5";"4";"1";"4";"1";"2";"2";"1";"2";"1";"1";"4";"3";"1";"5";"2";"1";"2";"1";"4";"1";"1";"1";"1";"1";"1";4;"0";1;"cnj";"cnj";7;7,33333333333333;-0,333333333333333;TRUE;TRUE;FALSE;1;1
"115";"2017-03-22";"ms";"anti-first";9;9;9;9;9;9;6;9;6;9;"4";"1";"2";"1";"2";"5";"1";"4";"3";"1";"4";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"5";"3";"2";"3";"1";"1";"1";"1";"1";"1";"1";"5";"1";"1";"1";"1";"1";"3";"1";"2";"1";"1";"4";"3";"1";"1";"4";"1";"1";"1";"3";"1";"1";"1";"1";"1";"1";6;"0";1;"cnj";"cnj";9;8;1;TRUE;TRUE;FALSE;1;1
"116";"2017-03-22";"tv";"anti-first";7;4;7;8;4;8;8;8;9;8;"3";"1";"3";"1";"1";"3";"3";"1";"4";"2";"2";"1";"1";"3";"3";"1";"2";"1";"1";"2";"1";"1";"2";"1";"1";"3";"1";"3";"4";"1";"1";"1";"2";"1";"4";"1";"2";"2";"2";"2";"2";"1";"2";"1";"1";"1";"1";"3";"1";"4";"2";"2";"2";"1";"1";"4";"1";"1";"2";"1";"1";"1";3;"0";1;"cnj";"cnj";6,33333333333333;8,33333333333333;-2;TRUE;TRUE;FALSE;1;1
"117";"2017-03-22";"tv";"pro-first";8;8;8;8;8;9;9;9;6;9;"2";"1";"1";"1";"1";"5";"1";"1";"5";"1";"1";"1";"1";"4";"1";"1";"2";"1";"1";"2";"2";"1";"3";"1";"1";"3";"1";"2";"3";"3";"1";"1";"1";"1";"2";"1";"4";"3";"1";"2";"2";"1";"2";"1";"3";"1";"1";"4";"2";"1";"5";"1";"1";"1";"1";"4";"1";"1";"3";"1";"1";"1";3;"0";1;"cnj";"cnj";8;8;0;TRUE;TRUE;FALSE;1;1
"118";"2017-03-22";"tv";"anti-first";5;7;4;7;4;6;4;7;3;7;"2";"1";"4";"1";"1";"2";"1";"2";"3";"1";"2";"1";"1";"5";"2";"1";"1";"1";"1";"1";"1";"2";"5";"1";"2";"3";"3";"4";"2";"2";"1";"1";"1";"1";"4";"2";"2";"2";"1";"3";"1";"1";"2";"1";"3";"1";"1";"4";"4";"2";"2";"2";"2";"1";"1";"3";"1";"2";"3";"1";"1";"1";7;"0";1;"cnj";"cnj";5;5,66666666666667;-0,666666666666667;TRUE;TRUE;TRUE;1;1
"119";"2017-03-23";"tv";"anti-first";8;8;7;7;7;6;4;5;4;3;"5";"1";"4";"1";"1";"5";"1";"4";"4";"1";"4";"1";"3";"4";"3";"2";"2";"2";"1";"1";"3";"1";"2";"1";"1";"5";"4";"4";"4";"3";"1";"1";"3";"1";"4";"1";"4";"4";"2";"4";"1";"1";"3";"1";"5";"1";"1";"4";"4";"2";"4";"4";"4";"1";"1";"3";"2";"1";"1";"1";"1";"1";9;"0";1;"cnj";"cnj";7;4;3;TRUE;TRUE;TRUE;1;1
"120";"2017-03-23";"ms";"anti-first";8;7;5;6;5;7;6;3;4;4;"4";"3";"2";"1";"2";"5";"2";"4";"3";"1";"4";"1";"3";"3";"2";"2";"3";"1";"1";"2";"1";"1";"2";"1";"1";"4";"3";"3";"2";"3";"1";"1";"1";NA;"2";"1";"4";"1";"1";"2";"1";NA;"2";"1";"4";"1";"1";"2";"2";"2";"5";"2";"1";"1";"1";"4";"1";"3";"2";"1";"1";"1";3;"0";1;"cnj";"cnj";5,33333333333333;3,66666666666667;1,66666666666667;TRUE;TRUE;FALSE;1;1
"121";"2017-03-23";"ms";"pro-first";8;9;8;8;8;5;4;6;3;6;"3";"1";"1";"1";"1";"4";"1";"1";"4";"1";"2";"1";"1";"3";"1";"1";"2";"1";"1";"1";"2";"1";"3";"1";"1";"3";"1";"2";"3";"1";"1";"1";"1";"1";"2";"1";"4";"3";"1";"3";"1";"1";"1";"1";"3";"1";"1";"2";"2";"1";"4";"2";"1";"1";"1";"3";"1";"1";"2";"1";"1";"1";9;"0";1;"cnj";"cnj";8;5;3;TRUE;TRUE;TRUE;1;1
"123";"2017-03-23";"ms";"anti-first";7;6;7;5;6;8;8;6;7;6;"1";"3";"1";"2";"1";"2";"1";"1";"3";"1";"1";"1";"1";"1";"4";"1";"2";"1";"1";"4";"1";"2";"1";"1";"1";"3";"1";"4";"3";"1";"1";"1";"1";"3";"1";"1";"2";"3";"3";"1";"1";"3";"1";"1";"1";"1";"1";"2";"1";"1";"1";"1";"1";"1";"1";"4";"2";"1";"3";"3";"1";"1";7;"0";1;"cnj";"cnj";6;6,33333333333333;-0,333333333333333;TRUE;TRUE;TRUE;1;1
